Brand_ID,Brand_Name,Type,Slug,Dosage_Form_ID,Generic_ID,Strength,Manufacturer_ID
1,1stCef,allopathic,1stcefcapsule500-mg,2,299.0,500 mg,136.0
2,3Bion,allopathic,3biontablet100-mg200-mg200-mcg,92,,100 mg+200 mg+200 mcg,114.0
3,3-C,allopathic,3-ccapsule200-mg,2,304.0,200 mg,67.0
4,3-C,allopathic,3-ccapsule400-mg,2,304.0,400 mg,67.0
5,3-C,allopathic,3-cpowder-for-suspension100-mg5-ml,75,304.0,100 mg/5 ml,67.0
6,3D,allopathic,3dcapsule20000-iu,2,410.0,20000 IU,114.0
7,3D,allopathic,3dcapsule40000-iu,2,410.0,40000 IU,114.0
8,3-F,allopathic,3-ftablet500-mg,92,945.0,500 mg,67.0
9,3-Geocef,allopathic,3-geocefcapsule200-mg,2,304.0,200 mg,98.0
10,3-Geocef,allopathic,3-geocefpowder-for-suspension100-mg5-ml,75,304.0,100 mg/5 ml,98.0
11,3RD Cef,allopathic,3rd-cefpowder-for-suspension100-mg5-ml,75,304.0,100 mg/5 ml,136.0
12,3RD Cef,allopathic,3rd-ceftablet200-mg,92,304.0,200 mg,136.0
13,3RD Cef,allopathic,3rd-ceftablet400-mg,92,304.0,400 mg,136.0
14,5 FU PhaRes,allopathic,5-fu-pharesiv-injection-or-infusion25-mgml,39,666.0,25 mg/ml,176.0
15,5-Fluril,allopathic,5-fluriliv-injection-or-infusion25-mgml,39,666.0,25 mg/ml,225.0
16,5X,allopathic,5xtablet30-mg,92,1632.0,30 mg,196.0
17,AB Kit,allopathic,ab-kittablet200-mg200-mcg,92,1066.0,200 mg+200 mcg,196.0
18,A-B1,allopathic,a-b1tablet100-mg,92,1572.0,100 mg,4.0
19,Abac,allopathic,abaccapsule500-mg,2,321.0,500 mg,48.0
20,Abac,allopathic,abacpediatric-drops125-mg125-ml,72,321.0,125 mg/1.25 ml,48.0
21,Abac,allopathic,abacpowder-for-suspension125-mg5-ml,75,321.0,125 mg/5 ml,48.0
22,Abaclor,allopathic,abaclorcapsule250-mg,2,298.0,250 mg,2.0
23,Abaclor,allopathic,abaclorcapsule500-mg,2,298.0,500 mg,2.0
24,Abaclor,allopathic,abaclorpediatric-drops125-mg125-ml,72,298.0,125 mg/1.25 ml,2.0
25,Abaclor,allopathic,abaclorpowder-for-suspension125-mg5-ml,75,298.0,125 mg/5 ml,2.0
26,Abacten,allopathic,abactenpowder-for-suspension200-mg5-ml,75,142.0,200 mg/5 ml,24.0
27,Abacten,allopathic,abactentablet500-mg,92,142.0,500 mg,24.0
28,Abasaglar,allopathic,abasaglarsc-injection100-iuml,80,837.0,100 IU/ml,71.0
29,Abasaglar,allopathic,abasaglarsc-injection100-iuml,80,837.0,100 IU/ml,71.0
30,Abdolax,allopathic,abdolaxoral-solution5-mg5-ml,69,1486.0,5 mg/5 ml,106.0
31,Abdolax,allopathic,abdolaxtablet10-mg,92,1486.0,10 mg,106.0
32,Abdorin,allopathic,abdorinsyrup10-mg5-ml,91,499.0,10 mg/5 ml,165.0
33,Abdorin,allopathic,abdorintablet10-mg,92,499.0,10 mg,165.0
34,AB-DS,allopathic,ab-dschewable-tablet400-mg,9,34.0,400 mg,187.0
35,Abecab,allopathic,abecabtablet5-mg20-mg,92,85.0,5 mg+20 mg,2.0
36,Abecab,allopathic,abecabtablet5-mg40-mg,92,85.0,5 mg+40 mg,2.0
37,Abeclib,allopathic,abeclibtablet200-mg,92,3.0,200 mg,73.0
38,Aben-DS,allopathic,aben-dschewable-tablet400-mg,9,34.0,400 mg,224.0
39,Abentel,allopathic,abentelchewable-tablet400-mg,9,34.0,400 mg,25.0
40,Abetis,allopathic,abetistablet10-mg,92,1193.0,10 mg,2.0
41,Abetis,allopathic,abetistablet20-mg,92,1193.0,20 mg,2.0
42,Abetis,allopathic,abetistablet40-mg,92,1193.0,40 mg,2.0
43,Abetis Plus,allopathic,abetis-plustablet20-mg125-mg,92,1194.0,20 mg+12.5 mg,2.0
44,Abetis Plus,allopathic,abetis-plustablet40-mg125-mg,92,1194.0,40 mg+12.5 mg,2.0
45,Abex,allopathic,abexsyrup30-mg100-mg125-mg5-ml,91,1344.0,(30 mg+100 mg+1.25 mg)/5 ml,105.0
46,Abicon,allopathic,abiconoral-suspension500-mg100-mg5-ml,70,1464.0,(500 mg+100 mg)/5 ml,101.0
47,Abiret,allopathic,abirettablet250-mg,92,5.0,250 mg,66.0
48,Abixa,allopathic,abixatablet10-mg,92,1025.0,10 mg,2.0
49,ABO Kit,allopathic,abo-kittablet200-mg200-mcg,92,1066.0,200 mg+200 mcg,89.0
50,Abolib,herbal,abolibcapsule60-mg,2,718.0,60 mg,233.0
51,ABpres,allopathic,abpresophthalmic-solution0205,62,219.0,0.2%+0.5%,150.0
52,Absol,allopathic,absolsyrup2-mg5-ml,91,1419.0,2 mg/5 ml,181.0
53,AC PR,allopathic,ac-prtablet100-mg,92,9.0,100 mg,173.0
54,A-Cal,allopathic,a-caltablet500-mg,92,253.0,500 mg,4.0
55,A-Cal D,allopathic,a-cal-dtablet500-mg200-iu,92,257.0,500 mg+200 IU,4.0
56,A-Cal DX,allopathic,a-cal-dxtablet500-mg400-iu,92,257.0,500 mg+400 IU,4.0
57,A-Calm,allopathic,a-calmtablet50-mg,92,1597.0,50 mg,4.0
58,A-Card,allopathic,a-cardtablet20-mg,92,869.0,20 mg,4.0
59,A-Care,allopathic,a-caretablet6-mg200-mg50-mg,92,178.0,6 mg+200 mg+50 mg,26.0
60,Acaril,allopathic,acariltablet50-mg,92,8.0,50 mg,226.0
61,Accolate,allopathic,accolatetablet20-mg,92,1693.0,20 mg,28.0
62,Accuzith,allopathic,accuzithpowder-for-suspension200-mg5-ml,75,142.0,200 mg/5 ml,60.0
63,Accuzith,allopathic,accuzithtablet500-mg,92,142.0,500 mg,60.0
